수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
393,식탁,,가구 > 식탁,P100031887,리바트,에디스 원목 6인 식탁 1700,판매 중,,100,636000255000,60,https://living.hyundailivart.co.kr/p/P100031887,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031887
394,식탁,,가구 > 식탁,P200191954,리바트,알베로 1000 원목 식탁벤치의자,판매 중,,,255000,,https://living.hyundailivart.co.kr/p/P200191954,https://static.hyundailivart.co.kr/upload_mall/goods/P200191954/GM43741728_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191954
395,식탁,,가구 > 식탁,P200105224,리바트,오브라 식탁의자 가죽 암리스형,판매 중,,,234000,,https://living.hyundailivart.co.kr/p/P200105224,https://static.hyundailivart.co.kr/upload_mall/goods/P200105224/GM43417454_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200105224
396,식탁,,가구 > 식탁,P200041441,리바트,[클리어런스] 뉴윈저 로우백 원목식탁의자,판매 중,클리어런스,100,138000112000,19,https://living.hyundailivart.co.kr/p/P200041441,https://static.hyundailivart.co.kr/upload_mall/goods/P200041441/GM40695071_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200041441
397,식탁,,가구 > 식탁,P200092487,리바트,쿠르바 식탁의자 커빙체어형,판매 중,,,230000,,https://living.hyundailivart.co.kr/p/P200092487,https://static.hyundailivart.co.kr/upload_mall/goods/P200092487/GM41864798_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200092487
398,식탁,,가구 > 식탁,P200066652,리바트,[클리어런스] 뉴윈저 로우백 원목 식탁의자 2개세트,판매 중,클리어런스,100,276000224000,19,https://living.hyundailivart.co.kr/p/P200066652,https://static.hyundailivart.co.kr/upload_mall/goods/P200066652/GM41280997_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200066652
399,식탁,,가구 > 식탁,P200021386,리바트,뉴세레나 벨벳 식탁의자 블루그레이,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200021386,https://static.hyundailivart.co.kr/upload_mall/goods/P200021382/GM40182144_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200021386
400,식탁,,가구 > 식탁,P100034796,리바트,[클리어런스] 뉴시나몬 윈저A 원목식탁의자 2개세트,판매 중,클리어런스,100,274000212800,22,https://living.hyundailivart.co.kr/p/P100034796,https://static.hyundailivart.co.kr/upload_mall/goods/P100034796/GM43937942_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034796
401,식탁,,가구 > 식탁,P100031078,리바트,스너그 식탁의자,판매 중,,,235000,,https://living.hyundailivart.co.kr/p/P100031078,https://static.hyundailivart.co.kr/upload_mall/goods/P100031078/GM40145687_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031078
402,식탁,,가구 > 식탁,P200191481,리바트 세계가구,콘샤 패브릭 식탁의자,판매 중,,100,8500066000,22,https://living.hyundailivart.co.kr/p/P200191481,https://static.hyundailivart.co.kr/upload_mall/goods/P200191481/GM43730213_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191481
403,식탁,,가구 > 식탁,P200093606,리바트,드레싱 6인 가죽 식탁벤치의자,판매 중,,,172000,,https://living.hyundailivart.co.kr/p/P200093606,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200093606
404,식탁,,가구 > 식탁,P100034800,리바트,[클리어런스] 뉴시나몬 원목스툴의자 2개세트,판매 중,클리어런스,100,170000136800,20,https://living.hyundailivart.co.kr/p/P100034800,https://static.hyundailivart.co.kr/upload_mall/goods/P100034800/GM43937085_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034800
405,식탁,,가구 > 식탁,P100034818,리바트,[클리어런스] 로티르 B형 식탁의자 2개세트,판매 중,클리어런스,100,164000120600,26,https://living.hyundailivart.co.kr/p/P100034818,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034818
406,식탁,,가구 > 식탁,P200189662,리바트 세계가구,[클리어런스] 에포 원목 원형 테이블,판매 중,클리어런스,100,170000128200,25,https://living.hyundailivart.co.kr/p/P200189662,https://static.hyundailivart.co.kr/upload_mall/goods/P200189662/GM43716768_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189662
407,식탁,,가구 > 식탁,P200196393,리바트 세계가구,에클레르 식탁의자,판매 중,,100,11400099000,13,https://living.hyundailivart.co.kr/p/P200196393,https://static.hyundailivart.co.kr/upload_mall/goods/P200196393/GM43881500_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196393
408,식탁,,가구 > 식탁,P200191190,리바트 세계가구,[클리어런스] 코티지 원목 스툴,판매 중,클리어런스,100,10500070300,33,https://living.hyundailivart.co.kr/p/P200191190,https://static.hyundailivart.co.kr/upload_mall/goods/P200191190/GM43714235_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191190
409,식탁,,가구 > 식탁,P200203592,리바트,[4+2]니도 패브릭 식탁의자(회전기능),판매 중,4+2,,916000,,https://living.hyundailivart.co.kr/p/P200203592,https://static.hyundailivart.co.kr/upload_mall/goods/P200203592/GM44092978_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203592
410,식탁,,가구 > 식탁,P200203524,리바트,[4+2] 모비아 식탁의자 회전형 (암리스),판매 중,4+2,,996000,,https://living.hyundailivart.co.kr/p/P200203524,https://static.hyundailivart.co.kr/upload_mall/goods/P200203524/GM44091488_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203524
411,식탁,,가구 > 식탁,P200203523,리바트,[3+1] 모비아 식탁의자 회전형 (암리스),판매 중,3+1,,747000,,https://living.hyundailivart.co.kr/p/P200203523,https://static.hyundailivart.co.kr/upload_mall/goods/P200203523/GM44091470_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203523
412,식탁,,가구 > 식탁,P200203204,리바트,[행사] 이니스 세라믹 4인 식탁 1600 (스틸다리) + 이니스 식탁의자4+2,판매 중,행사,,3034000,,https://living.hyundailivart.co.kr/p/P200203204,https://static.hyundailivart.co.kr/upload_mall/goods/P200203204/GM44081920_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203204
413,식탁,,가구 > 식탁,P200203203,리바트,[행사] 이니스 세라믹 4인 식탁 1600 (스틸다리) + 이니스 식탁의자3+1,판매 중,행사,,2478000,,https://living.hyundailivart.co.kr/p/P200203203,https://static.hyundailivart.co.kr/upload_mall/goods/P200203203/GM44082038_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203203
414,식탁,,가구 > 식탁,P200203202,리바트,[행사] 이니스 세라믹 4인 식탁 1600 + 이니스 식탁의자4+2,판매 중,행사,,2756000,,https://living.hyundailivart.co.kr/p/P200203202,https://static.hyundailivart.co.kr/upload_mall/goods/P200203202/GM44082063_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203202
415,식탁,,가구 > 식탁,P200203201,리바트,[행사] 이니스 세라믹 4인 식탁 1600 + 이니스 식탁의자3+1,판매 중,행사,,2200000,,https://living.hyundailivart.co.kr/p/P200203201,https://static.hyundailivart.co.kr/upload_mall/goods/P200203201/GM44082056_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203201
416,식탁,,가구 > 식탁,P200203200,리바트,[행사] 이니스 세라믹 6인 식탁 1800 + 이니스 식탁의자4+2,판매 중,행사,,2926000,,https://living.hyundailivart.co.kr/p/P200203200,https://static.hyundailivart.co.kr/upload_mall/goods/P200203200/GM44082052_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203200
417,식탁,,가구 > 식탁,P200203199,리바트,[행사] 이니스 세라믹 6인 식탁 1800 + 이니스 식탁의자3+1,판매 중,행사,,2370000,,https://living.hyundailivart.co.kr/p/P200203199,https://static.hyundailivart.co.kr/upload_mall/goods/P200203199/GM44082045_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203199
418,식탁,,가구 > 식탁,P200203198,리바트,[행사] 이니스 무늬목 4인 식탁 1600 + 이니스 식탁의자4+2,판매 중,행사,100,25480002311000,9,https://living.hyundailivart.co.kr/p/P200203198,https://static.hyundailivart.co.kr/upload_mall/goods/P200203198/GM44081894_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203198
419,식탁,,가구 > 식탁,P200203197,리바트,[행사] 이니스 무늬목 4인 식탁 1600 + 이니스 식탁의자3+1,판매 중,행사,100,19920001755000,12,https://living.hyundailivart.co.kr/p/P200203197,https://static.hyundailivart.co.kr/upload_mall/goods/P200203197/GM44081901_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203197
420,식탁,,가구 > 식탁,P200203196,리바트,[행사] 이니스 무늬목 6인 식탁 1800 + 이니스 식탁의자4+2,판매 중,행사,100,26680002167000,19,https://living.hyundailivart.co.kr/p/P200203196,https://static.hyundailivart.co.kr/upload_mall/goods/P200203196/GM44081906_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203196
421,식탁,,가구 > 식탁,P200203195,리바트,[행사] 이니스 무늬목 6인 식탁 1800 + 이니스 식탁의자3+1,판매 중,행사,100,21120001611000,24,https://living.hyundailivart.co.kr/p/P200203195,https://static.hyundailivart.co.kr/upload_mall/goods/P200203195/GM44081911_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200203195
422,식탁,,가구 > 식탁,P200198741,리바트,오트밀 원목 6인 식탁 1800,판매 중,,100,17460001571000,10,https://living.hyundailivart.co.kr/p/P200198741,https://static.hyundailivart.co.kr/upload_mall/goods/P200198741/GM43979548_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198741
423,식탁,,가구 > 식탁,P200198740,리바트,오트밀 원목 4인 식탁 1500,판매 중,,100,15760001418000,10,https://living.hyundailivart.co.kr/p/P200198740,https://static.hyundailivart.co.kr/upload_mall/goods/P200198740/GM43979568_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198740
424,식탁,,가구 > 식탁,P200198738,리바트,모비아 식탁의자 회전형 (암리스),판매 중,,,249000,,https://living.hyundailivart.co.kr/p/P200198738,https://static.hyundailivart.co.kr/upload_mall/goods/P200198738/GM43973501_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198738
425,식탁,,가구 > 식탁,P200198737,리바트,모비아 식탁의자 회전형,판매 중,,,268000,,https://living.hyundailivart.co.kr/p/P200198737,https://static.hyundailivart.co.kr/upload_mall/goods/P200198737/GM43969040_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198737
426,책상/책장,,가구 > 책상/책장,P200198683,리바트,[천연가죽 데스크패드 증정] 위무브 1800 전동 높이조절 세라믹 패밀리 테이블 (2색),판매 중,천연가죽 데스크패드 증정,,1998000,,https://living.hyundailivart.co.kr/p/P200198683,https://static.hyundailivart.co.kr/upload_mall/goods/P200198683/GM43962989_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198683
427,책상/책장,,가구 > 책상/책장,P200198681,리바트,[천연가죽 데스크패드 증정] 위무브 1800 전동 높이조절 패밀리 테이블 (2색),판매 중,천연가죽 데스크패드 증정,,1487000,,https://living.hyundailivart.co.kr/p/P200198681,https://static.hyundailivart.co.kr/upload_mall/goods/P200198681/GM43963047_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198681
428,책상/책장,,가구 > 책상/책장,P200198680,리바트,[천연가죽 데스크패드 증정] 위무브 1600 전동 높이조절 패밀리 테이블 (2색),판매 중,천연가죽 데스크패드 증정,,1398000,,https://living.hyundailivart.co.kr/p/P200198680,https://static.hyundailivart.co.kr/upload_mall/goods/P200198680/GM43963125_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198680
429,식탁,,가구 > 식탁,P200198631,리바트,아르떼 사각 6인(1800) 씨마운트그레이 상판 리주 다릿발 화이트(배면판 블랙),판매 중,,100,1089000644000,41,https://living.hyundailivart.co.kr/p/P200198631,https://static.hyundailivart.co.kr/upload_mall/goods/P200198631/GM43959859_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198631
430,식탁,,가구 > 식탁,P200198630,리바트,아르떼 사각 6인(1800) 씨마운트그레이 상판 스와레 다릿발 골드(배면판 블랙),판매 중,,100,1138000678000,40,https://living.hyundailivart.co.kr/p/P200198630,https://static.hyundailivart.co.kr/upload_mall/goods/P200198630/GM43959833_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198630
431,식탁,,가구 > 식탁,P200198621,리바트,아르떼 사각 와이드 4인(1600) 피코크 상판 레도바 다릿발 블랙,판매 중,,100,1028000609000,41,https://living.hyundailivart.co.kr/p/P200198621,https://static.hyundailivart.co.kr/upload_mall/goods/P200198621/GM44105381_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198621
432,식탁,,가구 > 식탁,P200198617,리바트,아르떼 라운드 6인(1800) 다크그레이 상판 리주 다릿발 블랙,판매 중,,100,1150000674000,41,https://living.hyundailivart.co.kr/p/P200198617,https://static.hyundailivart.co.kr/upload_mall/goods/P200198617/GM44105396_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198617
433,식탁,,가구 > 식탁,P200197275,리바트,일레어 세라믹 4인 식탁 1600,판매 중,,,1413000,,https://living.hyundailivart.co.kr/p/P200197275,https://static.hyundailivart.co.kr/upload_mall/goods/P200197275/GM43906579_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197275
434,식탁,,가구 > 식탁,P200195354,리바트 세계가구,[클리어런스] 라데츠 세라믹 6인 식탁 1800,판매 중,클리어런스,,716000,,https://living.hyundailivart.co.kr/p/P200195354,https://static.hyundailivart.co.kr/upload_mall/goods/P200195354/GM43838300_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200195354
435,식탁,,가구 > 식탁,P200194529,리바트,앙비 미니 식탁의자,판매 중,,,178000,,https://living.hyundailivart.co.kr/p/P200194529,https://static.hyundailivart.co.kr/upload_mall/goods/P200194529/GM43799744_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194529
436,식탁,,가구 > 식탁,P200193722,리바트,아르떼 리주 와이드 사각 세라믹 4인 식탁 1600,판매 중,,100,1035000890000,14,https://living.hyundailivart.co.kr/p/P200193722,https://static.hyundailivart.co.kr/upload_mall/goods/P200193722/GM43773165_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200193722
437,식탁,,가구 > 식탁,P200193612,리바트,이니스 무늬목 4인 식탁 1600,판매 중,,100,880000643000,27,https://living.hyundailivart.co.kr/p/P200193612,https://static.hyundailivart.co.kr/upload_mall/goods/P200193612/GM43768067_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200193612
438,식탁,,가구 > 식탁,P200191956,리바트,알베로 원목 식탁의자,판매 중,,,185000,,https://living.hyundailivart.co.kr/p/P200191956,https://static.hyundailivart.co.kr/upload_mall/goods/P200191956/GM43740681_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191956
439,식탁,,가구 > 식탁,P200191953,리바트,니도 패브릭 식탁의자(회전기능),판매 중,,,229000,,https://living.hyundailivart.co.kr/p/P200191953,https://static.hyundailivart.co.kr/upload_mall/goods/P200191953/GM43740084_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191953
440,식탁,,가구 > 식탁,P200191782,리바트,로톤도 화이트마블 세라믹 6인 식탁 1900,판매 중,,,2493000,,https://living.hyundailivart.co.kr/p/P200191782,https://static.hyundailivart.co.kr/upload_mall/goods/P200191782/GM43734847_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191782
441,식탁,,가구 > 식탁,P200189273,리바트 세계가구,[클리어런스] 바인 원형 원목식탁,판매 중,클리어런스,100,343000228900,33,https://living.hyundailivart.co.kr/p/P200189273,https://static.hyundailivart.co.kr/upload_mall/goods/P200189273/GM43793576_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189273
442,식탁,,가구 > 식탁,P200188997,리바트,레티 6인 식탁벤치의자,판매 중,,,292000,,https://living.hyundailivart.co.kr/p/P200188997,https://static.hyundailivart.co.kr/upload_mall/goods/P200188997/GM43657594_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200188997
443,식탁,,가구 > 식탁,P200187822,리바트 세계가구,[클리어런스] 말라카 월넛 페데스탈 식탁,판매 중,클리어런스,100,428000266900,38,https://living.hyundailivart.co.kr/p/P200187822,https://static.hyundailivart.co.kr/upload_mall/goods/P200187822/GM43611930_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187822
444,식탁,,가구 > 식탁,P200187777,리바트,뉴세레나 코듀로이 식탁 의자,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200187777,https://static.hyundailivart.co.kr/upload_mall/goods/P200187777/GM43610733_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187777
445,식탁,,가구 > 식탁,P200187700,리바트 세계가구,[클리어런스] 라클레 와이드 스키니 2인 유리식탁 1200,판매 중,클리어런스,100,429000274500,36,https://living.hyundailivart.co.kr/p/P200187700,https://static.hyundailivart.co.kr/upload_mall/goods/P200187700/GM43616527_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187700
446,식탁,,가구 > 식탁,P200187552,리바트,아르떼 딜리스 사각 세라믹 6인 식탁 1800,판매 중,,100,15520001255000,19,https://living.hyundailivart.co.kr/p/P200187552,https://static.hyundailivart.co.kr/upload_mall/goods/P200187552/GM43601497_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187552
447,식탁,,가구 > 식탁,P200187550,리바트,아르떼 딜리스 사각 세라믹 4인 식탁 1600,판매 중,,100,14270001172000,18,https://living.hyundailivart.co.kr/p/P200187550,https://static.hyundailivart.co.kr/upload_mall/goods/P200187550/GM43601670_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187550
448,식탁,,가구 > 식탁,P200187232,리바트,[클리어런스] 아르떼 레도바 사각 세라믹 6인 식탁세트 1800 토핑의자형 (4개),판매 중,클리어런스,100,14530001349000,7,https://living.hyundailivart.co.kr/p/P200187232,https://static.hyundailivart.co.kr/upload_mall/goods/P200187232/GM43597662_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187232
449,식탁,,가구 > 식탁,P200187231,리바트,[클리어런스] 아르떼 레도바 라운드 세라믹 6인 식탁세트 1800 토핑의자형 (4개),판매 중,클리어런스,100,14750001400000,5,https://living.hyundailivart.co.kr/p/P200187231,https://static.hyundailivart.co.kr/upload_mall/goods/P200187231/GM43597488_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187231
450,식탁,,가구 > 식탁,P200187228,리바트,[클리어런스] 아르떼 레도바 사각 세라믹 6인 식탁세트 1800 토핑벤치형,판매 중,클리어런스,100,15130001407000,7,https://living.hyundailivart.co.kr/p/P200187228,https://static.hyundailivart.co.kr/upload_mall/goods/P200187228/GM43597959_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187228
451,식탁,,가구 > 식탁,P200187227,리바트,[클리어런스] 아르떼 레도바 라운드 세라믹 6인 식탁세트 1800 토핑벤치형,판매 중,클리어런스,100,15350001458000,5,https://living.hyundailivart.co.kr/p/P200187227,https://static.hyundailivart.co.kr/upload_mall/goods/P200187227/GM43597941_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187227
452,식탁,,가구 > 식탁,P200187226,리바트,[클리어런스] 아르떼 레도바 사각 세라믹 4인 식탁세트 1400 토핑벤치형,판매 중,클리어런스,100,12640001210000,4,https://living.hyundailivart.co.kr/p/P200187226,https://static.hyundailivart.co.kr/upload_mall/goods/P200187226/GM43597843_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187226
453,식탁,,가구 > 식탁,P200187225,리바트,[클리어런스] 아르떼 레도바 라운드 세라믹 4인 식탁세트 1600 토핑벤치형,판매 중,클리어런스,100,13320001299000,2,https://living.hyundailivart.co.kr/p/P200187225,https://static.hyundailivart.co.kr/upload_mall/goods/P200187225/GM43597755_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187225
454,식탁,,가구 > 식탁,P200186036,리바트,아르떼 리주 사각 세라믹 6인 식탁 1800,판매 중,,100,1089000941000,14,https://living.hyundailivart.co.kr/p/P200186036,https://static.hyundailivart.co.kr/upload_mall/goods/P200186036/GM43591846_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186036
455,식탁,,가구 > 식탁,P200186035,리바트,아르떼 리주 라운드 세라믹 6인 식탁 1800,판매 중,,100,11500001002000,13,https://living.hyundailivart.co.kr/p/P200186035,https://static.hyundailivart.co.kr/upload_mall/goods/P200186035/GM43591888_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186035
456,식탁,,가구 > 식탁,P200186033,리바트,아르떼 리주 라운드 세라믹 4인 식탁 1600,판매 중,,100,1066000921000,14,https://living.hyundailivart.co.kr/p/P200186033,https://static.hyundailivart.co.kr/upload_mall/goods/P200186033/GM43591825_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186033
457,식탁,,가구 > 식탁,P200185983,리바트,아르떼 레도바 라운드 세라믹 6인 식탁 1800,판매 중,,100,1131000988000,13,https://living.hyundailivart.co.kr/p/P200185983,https://static.hyundailivart.co.kr/upload_mall/goods/P200185983/GM43581857_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185983
458,식탁,,가구 > 식탁,P200185982,리바트,아르떼 레도바 사각 세라믹 6인 식탁 1800,판매 중,,100,1109000954000,14,https://living.hyundailivart.co.kr/p/P200185982,https://static.hyundailivart.co.kr/upload_mall/goods/P200185982/GM43581852_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185982
459,식탁,,가구 > 식탁,P200185981,리바트,아르떼 레도바 사각 세라믹 4인 식탁 1400,판매 중,,100,968000830000,14,https://living.hyundailivart.co.kr/p/P200185981,https://static.hyundailivart.co.kr/upload_mall/goods/P200185981/GM43581832_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185981
460,식탁,,가구 > 식탁,P200185979,리바트,아르떼 레도바 라운드 세라믹 4인 식탁 1600,판매 중,,100,1036000900000,13,https://living.hyundailivart.co.kr/p/P200185979,https://static.hyundailivart.co.kr/upload_mall/goods/P200185979/GM43591514_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185979
461,식탁,,가구 > 식탁,P200181038,리바트,[클리어런스] 보스코 세라믹 트랜디 6인 식탁 1600,판매 중,클리어런스,100,783000580400,26,https://living.hyundailivart.co.kr/p/P200181038,https://static.hyundailivart.co.kr/upload_mall/goods/P200181038/GM43864275_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181038
462,식탁,,가구 > 식탁,P200181029,리바트,[클리어런스] 보스코 세라믹 클래식 6인 식탁 1600,판매 중,클리어런스,100,761000580400,24,https://living.hyundailivart.co.kr/p/P200181029,https://static.hyundailivart.co.kr/upload_mall/goods/P200181029/GM43864316_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181029
463,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200172870,리바트,[클리어런스] 아로 부클레 라운드 스툴 라지,판매 중,클리어런스,100,9300072200,22,https://living.hyundailivart.co.kr/p/P200172870,https://static.hyundailivart.co.kr/upload_mall/goods/P200172870/GM43367372_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200172870
464,식탁,,가구 > 식탁,P100034525,리바트,의자 다릿발 보호캡,판매 중,,,4000,,https://living.hyundailivart.co.kr/p/P100034525,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034525
